ScenarioID,Champion,Second Place,Third Place,Maximum Points,PIA_FinalPoints,NOR_FinalPoints,VER_FinalPoints,RUS_FinalPoints,LEC_FinalPoints
552,PIA,VER,NOR,359,359,341,343,254,205
553,PIA,NOR,VER,371,371,366,307,295,220
554,PIA,NOR,VER,345,345,334,334,297,194
555,PIA,NOR,VER,390,390,339,302,247,222
556,PIA,NOR,VER,390,390,351,334,303,177
557,PIA,NOR,VER,380,380,341,285,285,235
558,PIA,NOR,VER,375,375,341,306,267,201
559,NOR,VER,PIA,370,347,370,352,259,195
560,PIA,NOR,VER,365,365,354,316,308,206
561,PIA,NOR,VER,368,368,345,327,293,190
562,PIA,NOR,VER,367,367,367,310,290,220
563,PIA,NOR,VER,366,366,356,296,266,225
564,NOR,PIA,RUS,377,364,377,285,287,219
565,PIA,NOR,VER,391,391,354,302,286,200
566,PIA,VER,NOR,394,394,322,333,262,178
567,PIA,NOR,VER,391,391,343,323,294,184
568,PIA,NOR,VER,365,365,335,316,262,188
569,PIA,NOR,VER,381,381,325,325,283,208
570,PIA,NOR,VER,385,385,368,299,263,216
571,PIA,NOR,VER,362,362,357,290,267,209
572,NOR,PIA,VER,360,359,360,298,286,196
573,PIA,NOR,VER,367,367,352,306,253,176
574,PIA,NOR,VER,461,461,320,298,261,235
575,PIA,NOR,VER,373,373,346,307,275,200
576,PIA,NOR,VER,409,409,350,301,275,206
577,NOR,PIA,VER,382,362,382,314,260,214
578,PIA,NOR,VER,397,397,332,302,257,196
579,PIA,NOR,VER,367,367,345,308,274,237
580,PIA,NOR,VER,343,343,322,295,251,230
581,PIA,NOR,VER,384,384,341,316,269,185
582,PIA,NOR,VER,365,365,341,306,256,217
583,PIA,NOR,VER,372,372,332,319,279,221
584,PIA,NOR,VER,367,367,342,307,269,210
585,PIA,NOR,VER,388,388,318,297,262,207
586,PIA,NOR,VER,370,370,352,304,280,207
587,PIA,NOR,VER,397,397,352,348,273,216
588,NOR,PIA,VER,367,351,367,306,272,213
589,PIA,NOR,VER,371,371,334,327,278,245
590,PIA,NOR,VER,374,374,354,299,241,224
591,NOR,PIA,RUS,366,355,366,285,290,185
592,PIA,NOR,VER,351,351,347,300,291,235
593,NOR,PIA,VER,368,359,368,337,315,211
594,PIA,VER,NOR,372,372,334,346,304,191
595,PIA,NOR,VER,382,382,347,342,277,199
596,PIA,NOR,RUS,373,373,371,287,292,218
597,PIA,NOR,VER,368,368,347,290,253,228
598,PIA,NOR,VER,358,358,344,293,268,193
599,PIA,NOR,VER,384,384,332,326,266,179
600,PIA,NOR,VER,352,352,348,324,276,249
601,PIA,NOR,VER,407,407,349,333,247,223
602,PIA,NOR,VER,365,365,360,293,251,214
603,PIA,NOR,VER,356,356,350,302,245,208
604,PIA,VER,NOR,353,353,318,330,269,212
605,PIA,NOR,VER,374,374,369,314,262,212
606,PIA,NOR,VER,353,353,342,295,260,201
607,PIA,NOR,VER,351,351,332,310,290,229
608,PIA,NOR,VER,367,367,331,282,280,207
609,PIA,NOR,VER,379,379,373,339,248,225
610,PIA,VER,NOR,357,357,322,342,286,198
611,PIA,NOR,RUS,359,359,343,298,303,203
612,PIA,NOR,VER,376,376,345,285,276,192
613,PIA,NOR,RUS,387,387,325,305,313,209
614,PIA,NOR,VER,375,375,335,320,286,180
615,PIA,NOR,VER,370,370,330,314,247,188
616,PIA,NOR,VER,376,376,362,313,256,188
617,NOR,PIA,VER,383,376,383,298,273,198
618,PIA,NOR,VER,391,391,342,285,276,197
619,PIA,NOR,VER,367,367,355,288,270,194
620,PIA,NOR,VER,360,360,327,298,276,204
621,PIA,NOR,VER,367,367,343,310,291,215
622,NOR,PIA,VER,351,340,351,285,277,209
623,PIA,NOR,VER,366,366,348,300,286,221
624,NOR,PIA,VER,387,381,387,306,295,209
625,PIA,NOR,VER,395,395,330,297,287,239
626,PIA,NOR,VER,350,350,349,310,272,281
627,PIA,VER,NOR,367,367,329,333,264,219
628,PIA,NOR,VER,372,372,329,279,266,228
629,PIA,NOR,VER,367,367,324,314,260,214
630,PIA,NOR,VER,371,371,335,301,240,212
631,PIA,NOR,VER,348,348,331,297,267,191
632,PIA,NOR,VER,377,377,325,297,278,218
633,PIA,NOR,VER,394,394,364,309,297,187
634,PIA,NOR,VER,355,355,344,292,290,218
635,PIA,NOR,VER,389,389,351,350,263,222
636,PIA,NOR,VER,426,426,346,331,250,186
637,PIA,NOR,VER,366,366,329,299,273,218
638,PIA,NOR,VER,369,369,340,311,290,248
639,PIA,NOR,VER,400,400,332,291,279,208
640,PIA,NOR,VER,364,364,337,321,246,218
641,NOR,PIA,VER,390,375,390,287,260,219
642,NOR,PIA,RUS,394,343,394,295,306,184
643,PIA,NOR,VER,366,366,351,321,308,185
644,PIA,NOR,VER,355,355,350,314,271,222
645,PIA,NOR,VER,351,351,340,302,265,215
646,PIA,NOR,VER,366,366,347,337,253,231
647,PIA,NOR,VER,430,430,348,291,280,180
648,PIA,NOR,VER,377,377,332,292,254,218
649,PIA,NOR,VER,378,378,351,306,288,190
650,PIA,NOR,VER,395,395,356,296,250,194
651,PIA,NOR,VER,380,380,352,320,272,210
652,PIA,NOR,VER,376,376,331,298,263,186
653,NOR,PIA,VER,360,356,360,317,282,228
654,PIA,NOR,VER,358,358,356,309,294,181
655,PIA,NOR,VER,368,368,358,308,251,231
656,PIA,NOR,VER,377,377,377,294,290,186
657,PIA,VER,NOR,347,347,330,333,255,206
658,PIA,NOR,VER,391,391,363,298,298,195
659,NOR,PIA,VER,355,352,355,316,299,191
660,PIA,NOR,VER,355,355,341,327,256,232
661,PIA,NOR,VER,382,382,346,298,253,217
662,PIA,NOR,VER,371,371,339,286,282,191
663,PIA,NOR,VER,406,406,330,310,247,232
664,PIA,NOR,VER,344,344,324,307,294,185
665,NOR,PIA,VER,366,349,366,299,273,195
666,PIA,NOR,VER,375,375,321,314,275,195
667,PIA,NOR,VER,350,350,350,340,281,181
668,PIA,NOR,RUS,365,365,340,283,302,205
669,PIA,NOR,VER,367,367,345,300,260,215
670,PIA,NOR,VER,376,376,351,308,301,186
671,PIA,NOR,VER,375,375,328,295,255,210
672,NOR,PIA,VER,375,371,375,297,253,217
673,NOR,PIA,VER,366,352,366,315,276,229
674,PIA,NOR,VER,358,358,357,316,304,185
675,NOR,PIA,VER,360,358,360,303,280,235
676,PIA,NOR,VER,354,354,353,334,299,202
677,PIA,NOR,VER,360,360,350,331,275,191
678,NOR,PIA,VER,358,356,358,325,295,218
679,PIA,NOR,VER,390,390,316,293,275,175
680,PIA,NOR,RUS,401,401,383,278,279,195
681,PIA,NOR,VER,376,376,364,293,289,206
682,PIA,NOR,VER,398,398,328,321,242,207
683,PIA,NOR,VER,391,391,353,293,276,193
684,PIA,NOR,VER,380,380,357,309,281,215
685,PIA,NOR,VER,377,377,334,285,270,183
686,PIA,VER,NOR,363,363,326,331,293,205
687,PIA,NOR,VER,350,350,348,312,270,207
688,PIA,NOR,VER,392,392,341,299,253,219
689,NOR,PIA,RUS,387,354,387,283,286,203
690,PIA,NOR,RUS,391,391,340,304,310,225
691,PIA,NOR,VER,377,377,330,306,280,205
692,PIA,NOR,VER,373,373,348,316,269,181
693,PIA,NOR,VER,386,386,369,286,282,178
694,NOR,PIA,VER,349,348,349,327,272,194
695,PIA,NOR,VER,387,387,350,339,276,209
696,NOR,VER,PIA,347,339,347,345,255,199
697,PIA,NOR,VER,355,355,337,304,256,226
698,PIA,NOR,VER,361,361,351,318,303,177
699,PIA,NOR,VER,380,380,349,315,269,177
700,NOR,PIA,VER,391,372,391,333,263,245
701,PIA,NOR,VER,368,368,365,332,243,203
702,PIA,NOR,VER,377,377,361,312,247,201
703,PIA,VER,NOR,388,388,324,340,250,185
704,PIA,NOR,VER,357,357,330,311,252,206
705,PIA,NOR,RUS,358,358,330,292,297,182
706,PIA,NOR,VER,383,383,366,298,268,196
707,PIA,NOR,VER,380,380,364,287,283,209
708,PIA,NOR,VER,407,407,357,326,254,199
709,PIA,NOR,VER,364,364,359,324,270,186
710,PIA,NOR,VER,383,383,378,301,252,228
711,PIA,NOR,VER,383,383,369,313,245,237
712,PIA,NOR,VER,364,364,342,334,286,199
713,NOR,PIA,VER,356,350,356,295,254,195
714,NOR,PIA,VER,372,369,372,335,242,209
715,PIA,NOR,VER,371,371,323,305,256,180
716,PIA,NOR,VER,368,368,350,331,251,228
717,PIA,NOR,VER,374,374,358,290,266,174
718,PIA,NOR,VER,363,363,362,304,267,193
719,PIA,NOR,VER,363,363,325,296,290,173
720,NOR,PIA,RUS,379,362,379,283,293,221
721,NOR,PIA,VER,415,374,415,316,241,204
722,PIA,NOR,RUS,358,358,336,278,287,226
723,PIA,NOR,VER,377,377,354,302,276,186
724,NOR,PIA,VER,352,344,352,288,271,209
725,PIA,NOR,RUS,390,390,330,296,302,193
726,PIA,NOR,RUS,361,361,332,300,304,219
727,PIA,NOR,VER,365,365,327,294,264,185
728,NOR,PIA,VER,353,343,353,317,270,181
729,PIA,NOR,VER,406,406,377,290,260,210
730,PIA,NOR,VER,379,379,365,302,256,191
731,PIA,NOR,VER,399,399,340,309,252,198
732,PIA,NOR,VER,362,362,322,296,292,201
733,PIA,NOR,VER,344,344,343,307,263,203
734,PIA,NOR,VER,363,363,357,302,283,204
735,PIA,NOR,VER,387,387,334,321,297,223
736,PIA,NOR,VER,371,371,344,337,284,180
737,PIA,NOR,VER,367,367,349,300,245,238
738,PIA,NOR,VER,376,376,334,318,267,204
739,PIA,NOR,VER,352,352,336,323,316,186
740,PIA,NOR,VER,369,369,333,295,259,219
741,PIA,NOR,VER,392,392,331,294,282,201
742,NOR,PIA,VER,389,362,389,288,252,218
743,PIA,NOR,VER,368,368,364,282,275,182
744,PIA,NOR,VER,371,371,358,318,278,187
745,PIA,VER,NOR,377,377,334,343,252,194
746,PIA,NOR,VER,368,368,348,331,284,190
747,PIA,NOR,VER,385,385,357,302,246,191
748,PIA,NOR,VER,369,369,348,346,300,198
749,NOR,PIA,VER,375,369,375,315,253,184
750,PIA,NOR,VER,383,383,353,323,256,204
751,PIA,NOR,RUS,398,398,332,287,306,221
752,PIA,NOR,VER,384,384,345,317,258,215
753,NOR,PIA,VER,357,350,357,333,264,197
754,PIA,NOR,VER,361,361,323,301,300,216
755,VER,NOR,PIA,353,348,349,353,262,182
756,PIA,NOR,RUS,383,383,357,282,287,183
757,PIA,NOR,RUS,372,372,327,304,313,208
758,PIA,NOR,VER,381,381,343,321,280,180
759,PIA,NOR,RUS,374,374,360,288,330,178
760,NOR,PIA,VER,370,352,370,290,276,248
761,PIA,NOR,VER,389,389,325,320,295,223
762,PIA,NOR,VER,369,369,342,326,268,213
763,PIA,NOR,VER,381,381,352,297,267,186
764,NOR,PIA,VER,356,348,356,304,298,255
765,PIA,NOR,VER,375,375,334,317,296,204
766,PIA,NOR,VER,376,376,331,327,259,205
767,PIA,NOR,VER,360,360,334,320,279,178
768,PIA,NOR,VER,384,384,384,322,279,194
769,PIA,NOR,VER,375,375,356,293,267,180
770,PIA,NOR,RUS,374,374,324,287,298,189
771,PIA,NOR,VER,366,366,344,314,286,222
772,PIA,NOR,RUS,394,394,323,295,301,215
773,NOR,PIA,VER,357,353,357,291,279,192
774,NOR,PIA,VER,359,344,359,311,276,201
775,PIA,NOR,RUS,355,355,321,293,303,178
776,PIA,NOR,VER,366,366,343,295,247,226
777,PIA,NOR,VER,386,386,369,314,279,205
778,PIA,NOR,VER,388,388,354,291,245,199
779,PIA,NOR,VER,370,370,332,283,281,202
780,PIA,NOR,VER,369,369,358,291,272,203
781,PIA,NOR,VER,356,356,344,303,268,212
782,PIA,NOR,VER,368,368,324,292,279,227
783,NOR,PIA,VER,357,346,357,295,280,214
784,PIA,VER,NOR,372,372,316,319,256,178
785,NOR,PIA,VER,361,346,361,296,275,191
786,PIA,NOR,VER,353,353,347,284,246,228
787,PIA,NOR,VER,377,377,344,307,256,216
788,PIA,NOR,RUS,362,362,326,293,295,198
789,NOR,PIA,VER,370,364,370,320,297,193
790,PIA,NOR,VER,373,373,324,295,254,225
791,NOR,PIA,VER,373,343,373,291,254,209
792,PIA,NOR,VER,376,376,346,332,288,185
793,PIA,NOR,RUS,373,373,331,273,311,232
794,PIA,NOR,VER,359,359,352,295,280,211
795,PIA,NOR,VER,378,378,327,295,294,205
796,PIA,NOR,VER,384,384,376,333,278,232
797,NOR,PIA,VER,370,369,370,303,247,189
798,PIA,NOR,RUS,373,373,351,304,321,215
799,PIA,NOR,VER,375,375,352,315,305,198
800,PIA,NOR,VER,355,355,340,303,247,224
801,PIA,NOR,VER,418,418,332,308,272,207
802,PIA,NOR,VER,382,382,321,314,261,199
803,PIA,NOR,VER,365,365,323,322,262,240
804,NOR,PIA,VER,353,350,353,294,256,205
805,NOR,PIA,VER,373,366,373,287,272,183
806,PIA,NOR,VER,361,361,360,322,264,209
807,NOR,PIA,VER,369,358,369,327,256,250
808,PIA,NOR,VER,370,370,344,289,268,203
809,NOR,PIA,VER,404,366,404,303,274,199
810,NOR,PIA,VER,344,338,344,306,301,220
811,PIA,NOR,VER,394,394,355,294,262,176
812,PIA,VER,NOR,403,403,340,351,292,203
813,PIA,NOR,VER,372,372,327,305,292,189
814,PIA,VER,NOR,380,380,342,351,265,203
815,PIA,NOR,VER,400,400,350,311,268,246
816,PIA,NOR,RUS,362,362,354,284,293,201
817,PIA,NOR,VER,361,361,335,283,270,218
818,PIA,NOR,VER,375,375,343,301,287,189
819,NOR,PIA,VER,377,345,377,305,278,184
820,PIA,NOR,VER,363,363,328,311,265,226
821,PIA,NOR,VER,382,382,368,285,252,211
822,PIA,NOR,VER,388,388,344,297,256,248
823,NOR,PIA,VER,397,390,397,274,251,235
824,NOR,PIA,VER,350,345,350,331,255,233
825,PIA,NOR,VER,382,382,382,303,290,213
826,NOR,PIA,VER,377,358,377,293,267,217
827,NOR,PIA,VER,362,353,362,315,286,200
828,PIA,NOR,VER,359,359,359,294,253,223
829,PIA,NOR,VER,373,373,336,336,239,185
830,PIA,NOR,VER,389,389,342,309,286,177
831,PIA,NOR,RUS,381,381,334,273,278,196
832,PIA,NOR,VER,405,405,358,277,244,244
833,PIA,NOR,RUS,366,366,351,287,290,202
834,PIA,NOR,VER,361,361,361,309,277,210
835,NOR,PIA,VER,362,344,362,325,283,196
836,PIA,NOR,RUS,408,408,345,273,297,187
837,PIA,NOR,VER,390,390,345,300,269,206
838,PIA,NOR,VER,367,367,353,336,268,212
839,PIA,NOR,VER,371,371,336,294,274,210
840,NOR,PIA,VER,360,347,360,303,251,208
841,NOR,PIA,VER,385,358,385,286,255,208
842,PIA,NOR,RUS,421,421,358,282,297,205
843,PIA,VER,NOR,369,369,340,361,268,198
844,PIA,NOR,RUS,370,370,353,292,298,211
845,PIA,NOR,VER,340,340,331,281,260,216
846,PIA,NOR,VER,358,358,349,312,276,195
847,PIA,NOR,VER,374,374,369,302,249,225
848,PIA,NOR,VER,385,385,364,291,247,183
849,PIA,VER,NOR,378,378,332,366,251,197
850,PIA,NOR,VER,380,380,371,291,261,193
851,PIA,NOR,VER,385,385,329,286,267,184
852,PIA,VER,NOR,362,362,335,345,276,206
853,PIA,NOR,VER,365,365,339,323,274,206
854,PIA,NOR,VER,376,376,331,319,262,202
855,PIA,NOR,VER,381,381,325,318,275,193
856,NOR,PIA,VER,349,342,349,309,281,187
857,PIA,NOR,VER,355,355,326,320,262,193
858,NOR,PIA,VER,350,348,350,275,270,187
859,PIA,NOR,VER,362,362,342,324,314,210
860,PIA,NOR,VER,419,419,326,295,255,214
861,PIA,NOR,VER,370,370,338,308,283,187
862,PIA,NOR,VER,376,376,358,326,274,217
863,PIA,NOR,VER,348,348,344,292,245,216
864,PIA,NOR,RUS,353,353,352,298,307,199
865,NOR,PIA,VER,369,364,369,297,255,206
866,NOR,PIA,VER,379,357,379,305,245,210
867,PIA,NOR,VER,362,362,332,307,239,192
868,PIA,NOR,VER,351,351,331,307,240,211
869,PIA,NOR,VER,361,361,326,324,261,220
870,PIA,NOR,VER,369,369,344,309,270,174
871,PIA,NOR,VER,358,358,352,312,268,203
872,PIA,NOR,VER,370,370,367,318,267,202
873,PIA,NOR,VER,384,384,354,322,274,207
874,PIA,NOR,VER,383,383,356,295,265,212
875,PIA,NOR,VER,376,376,354,287,248,187
876,PIA,NOR,VER,355,355,344,300,238,205
877,PIA,NOR,VER,392,392,369,298,264,194
878,NOR,PIA,VER,398,346,398,296,286,235
879,PIA,NOR,VER,370,370,336,336,277,212
880,NOR,PIA,VER,356,353,356,304,237,240
881,PIA,NOR,VER,396,396,315,275,263,193
882,PIA,VER,NOR,355,355,334,337,282,228
883,PIA,NOR,VER,354,354,332,294,257,181
884,PIA,NOR,VER,363,363,348,291,269,218
885,PIA,NOR,RUS,358,358,317,306,311,200
886,PIA,NOR,VER,394,394,371,295,251,183
887,PIA,NOR,VER,396,396,323,276,250,216
888,PIA,NOR,RUS,353,353,338,280,292,198
889,PIA,NOR,RUS,375,375,361,309,311,200
890,PIA,VER,NOR,394,394,350,366,282,213
891,PIA,NOR,VER,379,379,340,286,284,212
892,PIA,NOR,VER,361,361,358,285,272,232
893,NOR,PIA,VER,359,348,359,289,251,205
894,PIA,NOR,VER,357,357,335,324,252,220
895,PIA,NOR,VER,370,370,332,300,292,225
896,PIA,NOR,VER,363,363,332,308,262,239
897,NOR,PIA,VER,374,356,374,337,286,182
898,PIA,NOR,VER,363,363,324,320,291,195
899,PIA,NOR,VER,425,425,341,297,280,224
900,PIA,VER,NOR,342,342,317,339,258,191
901,PIA,NOR,VER,391,391,327,300,267,237
902,PIA,NOR,RUS,364,364,341,283,294,221
903,PIA,NOR,VER,383,383,336,312,286,186
904,PIA,NOR,VER,362,362,347,316,255,208
905,PIA,NOR,RUS,391,391,337,291,329,197
906,PIA,VER,NOR,377,377,335,337,254,183
907,PIA,VER,NOR,356,356,338,347,261,224
908,NOR,PIA,VER,375,368,375,284,271,212
909,NOR,PIA,VER,359,350,359,316,253,207
910,PIA,NOR,VER,364,364,349,314,244,183
911,PIA,NOR,VER,396,396,315,314,281,175
912,PIA,NOR,VER,401,401,333,281,267,188
913,NOR,PIA,VER,373,347,373,282,250,210
914,PIA,NOR,VER,376,376,332,325,253,205
915,PIA,NOR,VER,364,364,351,281,267,241
916,PIA,NOR,VER,356,356,350,305,269,234
917,NOR,PIA,VER,378,371,378,298,270,193
918,PIA,NOR,RUS,388,388,359,298,301,205
919,PIA,NOR,VER,425,425,337,285,255,206
920,PIA,NOR,VER,366,366,335,326,285,206
921,PIA,VER,NOR,356,356,324,340,268,203
922,PIA,NOR,VER,380,380,350,313,270,189
923,PIA,NOR,VER,382,382,330,322,269,216
924,NOR,PIA,VER,371,369,371,293,266,211
925,NOR,PIA,VER,356,351,356,327,241,202
926,PIA,NOR,VER,348,348,345,298,258,237
927,PIA,NOR,VER,367,367,347,324,269,196
928,PIA,NOR,VER,362,362,343,304,266,210
929,PIA,NOR,VER,352,352,339,305,299,219
930,PIA,NOR,VER,352,352,326,282,276,202
931,PIA,NOR,RUS,380,380,339,276,295,198
932,PIA,NOR,RUS,381,381,356,287,300,184
933,PIA,NOR,VER,393,393,344,324,260,194
934,PIA,NOR,VER,381,381,339,310,276,239
935,NOR,PIA,VER,367,342,367,302,282,185
936,PIA,NOR,RUS,375,375,354,278,293,206
937,PIA,NOR,VER,357,357,341,323,255,218
938,PIA,VER,NOR,404,404,327,335,245,242
939,PIA,NOR,VER,397,397,356,293,268,203
940,PIA,NOR,VER,372,372,368,318,264,218
941,PIA,VER,NOR,399,399,340,345,275,191
942,PIA,NOR,VER,371,371,356,322,271,202
943,NOR,PIA,VER,383,377,383,335,284,211
944,PIA,NOR,VER,354,354,329,312,262,218
945,PIA,NOR,VER,379,379,366,295,267,182
946,PIA,NOR,VER,394,394,337,288,270,219
947,PIA,NOR,VER,359,359,343,296,276,216
948,PIA,NOR,VER,413,413,358,301,277,196
949,PIA,NOR,VER,374,374,349,317,264,222
950,PIA,NOR,VER,367,367,330,308,281,210
951,PIA,NOR,VER,392,392,353,315,284,199
952,PIA,NOR,VER,420,420,330,314,278,208
953,PIA,NOR,VER,362,362,339,305,266,221
954,NOR,PIA,VER,376,361,376,299,239,214
955,PIA,NOR,VER,384,384,345,279,247,222
956,PIA,NOR,VER,391,391,351,292,285,221
957,PIA,NOR,VER,362,362,335,288,271,201
958,PIA,NOR,RUS,350,350,327,299,325,225
959,NOR,PIA,VER,357,336,357,314,283,225
960,NOR,PIA,VER,372,362,372,302,258,191
961,NOR,PIA,VER,381,349,381,277,242,191
962,PIA,NOR,VER,357,357,336,333,256,201
963,PIA,NOR,VER,351,351,329,302,265,179
964,PIA,NOR,VER,416,416,333,316,261,196
965,PIA,NOR,VER,380,380,331,308,273,190
966,NOR,PIA,VER,357,356,357,296,262,218
967,NOR,PIA,VER,372,361,372,299,277,220
968,NOR,PIA,VER,376,364,376,323,249,249
969,PIA,NOR,VER,376,376,352,305,243,227
970,PIA,NOR,VER,359,359,345,303,275,239
971,PIA,NOR,VER,388,388,330,311,282,227
972,PIA,NOR,VER,386,386,360,274,257,233
973,NOR,PIA,VER,384,355,384,278,256,229
974,PIA,NOR,VER,392,392,353,290,253,194
975,PIA,NOR,RUS,381,381,335,286,295,214
976,PIA,NOR,VER,378,378,350,314,278,175
977,PIA,NOR,VER,349,349,340,316,288,194
978,NOR,PIA,VER,365,344,365,312,252,205
979,PIA,NOR,RUS,371,371,318,285,297,200
980,PIA,NOR,VER,387,387,368,300,264,236
981,PIA,NOR,VER,413,413,349,321,258,251
982,PIA,NOR,VER,373,373,354,305,251,190
983,PIA,NOR,VER,379,379,346,297,272,200
984,PIA,NOR,VER,386,386,340,305,245,214
985,PIA,NOR,VER,397,397,370,304,253,224
986,PIA,NOR,VER,372,372,326,287,269,190
987,PIA,NOR,VER,390,390,341,318,274,180
988,PIA,NOR,VER,361,361,344,311,263,237
989,PIA,NOR,VER,347,347,347,321,293,210
990,PIA,NOR,VER,389,389,337,313,267,179
991,PIA,NOR,VER,375,375,346,340,252,198
992,NOR,PIA,VER,352,348,352,311,254,212
993,PIA,NOR,VER,354,354,345,285,282,178
994,PIA,NOR,VER,402,402,330,312,273,180
995,PIA,NOR,VER,365,365,365,308,258,197
996,PIA,NOR,VER,350,350,336,321,260,222
997,PIA,NOR,RUS,362,362,331,275,284,198
998,NOR,PIA,VER,375,372,375,294,274,185
999,PIA,NOR,RUS,371,371,361,296,299,206
1000,PIA,NOR,VER,393,393,322,289,245,181
1001,VER,PIA,NOR,359,337,331,359,261,206
1002,PIA,NOR,VER,344,344,331,310,255,189
1003,PIA,NOR,VER,352,352,327,293,252,216
1004,PIA,NOR,VER,358,358,344,342,278,271
1005,PIA,NOR,VER,366,366,336,311,281,235
1006,PIA,NOR,VER,366,366,346,282,276,220
1007,PIA,NOR,VER,372,372,359,292,258,194
1008,PIA,NOR,VER,406,406,332,318,268,175
1009,NOR,PIA,VER,374,360,374,350,252,211
1010,PIA,NOR,RUS,390,390,333,291,310,192
1011,PIA,VER,NOR,372,372,344,353,276,203
1012,PIA,NOR,VER,369,369,342,303,287,210
1013,PIA,NOR,VER,371,371,352,284,259,193
1014,PIA,NOR,VER,389,389,348,305,253,210
1015,PIA,NOR,VER,392,392,340,297,292,200
1016,PIA,NOR,VER,389,389,352,288,261,219
1017,NOR,PIA,VER,347,339,347,285,254,179
1018,PIA,NOR,VER,362,362,333,304,286,219
1019,NOR,PIA,VER,368,359,368,321,262,212
1020,VER,PIA,NOR,361,358,346,361,297,177
1021,PIA,NOR,VER,372,372,348,309,285,231
1022,NOR,PIA,VER,357,352,357,300,292,193
1023,PIA,NOR,VER,371,371,336,298,272,220
1024,PIA,NOR,VER,415,415,363,307,282,203
1025,PIA,NOR,VER,366,366,343,320,249,236
1026,PIA,NOR,VER,376,376,371,300,253,208
1027,PIA,NOR,VER,351,351,341,320,249,222
1028,PIA,VER,NOR,344,344,329,342,251,200
1029,NOR,PIA,VER,349,345,349,281,269,208
1030,PIA,NOR,VER,419,419,318,317,262,187
1031,PIA,NOR,VER,384,384,364,315,305,236
1032,PIA,VER,NOR,369,369,344,347,268,180
1033,PIA,NOR,VER,398,398,357,298,268,222
1034,PIA,NOR,VER,357,357,342,297,271,202
1035,PIA,NOR,VER,374,374,342,310,277,187
1036,PIA,NOR,VER,357,357,341,338,268,183
1037,PIA,NOR,VER,361,361,352,299,257,217
1038,PIA,NOR,VER,432,432,365,296,253,215
1039,PIA,NOR,VER,361,361,337,306,279,181
1040,PIA,NOR,VER,358,358,332,273,252,216
1041,PIA,NOR,VER,414,414,341,324,294,197
1042,PIA,NOR,VER,353,353,325,284,272,192
1043,PIA,NOR,VER,381,381,345,301,247,204
1044,PIA,NOR,VER,407,407,356,308,255,221
1045,NOR,PIA,VER,366,340,366,300,297,195
1046,PIA,NOR,VER,362,362,356,337,287,205
1047,PIA,NOR,VER,357,357,342,285,270,203
1048,PIA,NOR,VER,394,394,320,289,242,196
1049,PIA,VER,NOR,351,351,320,346,261,192
1050,PIA,NOR,VER,370,370,364,317,276,202
1051,PIA,NOR,VER,396,396,325,318,271,221
1052,PIA,NOR,VER,357,357,341,294,248,228
1053,NOR,PIA,VER,394,366,394,319,245,182
1054,PIA,NOR,VER,405,405,347,313,274,230
1055,PIA,NOR,VER,352,352,339,291,276,221
1056,PIA,NOR,VER,368,368,353,312,262,197
1057,PIA,NOR,VER,374,374,357,306,245,222
1058,PIA,VER,NOR,383,383,323,333,255,216
1059,PIA,NOR,VER,370,370,366,297,249,213
1060,PIA,NOR,VER,381,381,343,284,273,186
1061,PIA,NOR,VER,375,375,341,300,297,215
1062,PIA,NOR,VER,373,373,364,293,262,214
1063,PIA,NOR,VER,380,380,323,319,267,200
1064,NOR,PIA,VER,356,338,356,312,279,191
1065,PIA,NOR,RUS,367,367,363,307,318,195
1066,PIA,NOR,VER,377,377,328,290,263,216
1067,PIA,NOR,VER,370,370,336,296,261,220
1068,PIA,NOR,VER,382,382,353,279,278,248
1069,PIA,NOR,VER,433,433,336,307,267,197
1070,NOR,PIA,VER,371,359,371,315,255,222
1071,PIA,NOR,VER,384,384,353,276,252,189
1072,PIA,NOR,VER,368,368,344,295,269,247
1073,PIA,VER,NOR,364,364,336,363,271,225
1074,NOR,PIA,VER,362,349,362,291,274,228
1075,PIA,NOR,VER,386,386,358,317,240,211
1076,PIA,NOR,VER,370,370,359,278,268,191
1077,PIA,NOR,VER,367,367,321,316,267,190
1078,NOR,PIA,VER,370,369,370,290,250,184
1079,PIA,NOR,VER,380,380,347,322,267,213
1080,NOR,PIA,VER,386,360,386,304,266,193
1081,PIA,NOR,VER,394,394,333,303,247,247
1082,PIA,NOR,VER,388,388,342,296,273,195
1083,NOR,PIA,VER,360,356,360,332,245,189
1084,NOR,PIA,VER,388,353,388,325,282,195
1085,PIA,NOR,VER,353,353,332,322,264,196
1086,PIA,NOR,RUS,366,366,359,279,282,216
1087,PIA,NOR,VER,356,356,355,320,264,185
1088,NOR,PIA,VER,388,365,388,299,290,182
1089,NOR,PIA,VER,379,359,379,313,268,216
1090,PIA,NOR,VER,382,382,333,304,241,207
1091,PIA,NOR,VER,378,378,340,323,293,205
1092,NOR,PIA,VER,384,359,384,311,247,193
1093,NOR,PIA,VER,384,361,384,317,316,203
1094,PIA,NOR,VER,370,370,347,282,257,200
1095,PIA,NOR,VER,419,419,338,313,267,232
1096,NOR,PIA,VER,391,343,391,282,257,202
1097,PIA,NOR,VER,365,365,363,302,266,187
1098,PIA,NOR,RUS,384,384,359,302,310,214
1099,PIA,NOR,RUS,380,380,349,281,309,215
1100,PIA,VER,NOR,369,369,335,341,258,193
1101,PIA,NOR,VER,355,355,349,324,254,188
